id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts220153,Plunderer,SHOW,"In a post-apocalyptic world dominated by the so-called ""Numbers,"" each human will have their identity branded with their own ""Count,"" which could define any number related to their life. May it be one's walked distance or amount of compliments given to them by others, this Count could lead them to the abyss when it has dropped to zero.

In the year 305 of the Alcian calendar, Hina has inherited a mission from her Mother, whose Count has depreciated to zero, to search for the Legendary Red Baron. In her adventure, she meets a half-masked swordsman named Licht who tries to hide his identity, as he is known as a degenerate for having an incredibly low Count.",2020,TV-14,23,"['scifi', 'animation', 'action', 'fantasy', 'romance']",['JP'],1.0,tt11418324,6.3,1080.0,40.102,8.4
ts87471,Darwin's Game,SHOW,"Sudou Kaname, an ordinary high school student, receives an invitation email to try a mysterious app called ""Darwin's Game."" Kaname, upon launching the app, is drawn into a game where players fight one another using superpowers called Sigils. Without knowing the reason for all this, can Kaname survive furious battles against the powerful players who attack him?",2020,TV-14,23,"['scifi', 'action', 'drama', 'animation']",['JP'],1.0,tt11405390,7.3,2284.0,16.528,7.9
ts89574,"Hensuki: Are You Willing to Fall in Love With a Pervert, As Long As She's a Cutie?",SHOW,"A high school student whose years of not having a girlfriend is his age, Keiki Kiryuu, suddenly receives a love letter. He is happy he can finally have a girlfriend, but is also surprised because not only is there no sender name but also included is white underwear…??? The cute girls who gather around him are all weird and with reasons!? Who is the Cinderella who sent the underwear?",2019,TV-14,23,"['animation', 'comedy', 'drama', 'romance']",['JP'],1.0,tt10470356,6.2,730.0,35.852,7.8
ts217604,Kemono Michi: Rise Up,SHOW,"Professional wrestler and animal lover Shibata Genzo is suddenly summoned to another world. Greeted by a princess, she requests to get rid of the evil beasts roaming in this world. Outraged that he was asked to kill monsters, Genzo German suplexes the princess. Unable back to get back to Earth, he decides to live a peaceful life and manage a ""monster"" pet shop.",2019,,23,"['scifi', 'action', 'animation']",['JP'],1.0,,,,11.855,5.0
ts221923,Magia Record: Puella Magi Madoka Magica Side Story,SHOW,"Few people know the truth: the world is safe thanks to the Magical Girls who are forced to slay Witches. Even though these girls are putting their lives on the line for a wish, rumors say they can be saved in Kamihama City. That’s where Iroha Tamaki is headed in search of answers; she can’t remember the wish she made to Kyubey.",2020,TV-14,24,['scifi'],['JP'],3.0,,,,25.502,7.4
ts89553,Astra Lost in Space,SHOW,"In the year 2063, eight high school students and a kid are flown out to Planet Camp, tasked with surviving on their own for a few days. But shortly after arriving, an ominous glowing orb warps them to an unknown quadrant of space, nearly 5,012 light years away. Now, the only way back home is a slow, dangerous trek across the universe—a journey that’ll test them in ways Planet Camp never could.",2019,TV-14,27,"['scifi', 'animation', 'action']",['JP'],2.0,tt10483250,8.0,1315.0,13.972,7.9
ts102805,Fate/Grand Order - Absolute Demonic Front: Babylonia,SHOW,Chaldea agents Ritsuka Fujimnaru and Mash Kyrielight travel to Babylon and encounter the heroes and gods of that realm.,2019,,23,"['animation', 'action', 'drama', 'fantasy', 'history', 'scifi']",['JP'],1.0,tt9525238,7.3,683.0,1.099979,8.1
ts90314,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,SHOW,"Just when Masato thought that a random survey conducted in school was over, he got involved in a secret Government scheme. As he was carried along with the flow, he ended up in a Game world! As if that wasn't enough, shockingly, his mother was there as well! It was a little different from a typical transported to another world setting, but after some bickering,

""Mom wants go on an adventure together with Maa-kun. Can mom become Maa-kun's companion?""

With that, Masato and Mamako began their adventure as a mother and son pair. They met Porta, a cute traveling merchant, and Wise, a regrettable philosopher. Along with their new party members, Masato and co. start on their journey.",2019,TV-MA,23,"['scifi', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],1.0,tt10443344,5.1,402.0,24.919,5.7
ts226581,Akudama Drive,SHOW,"Many years ago, a Great Civil War ravaged Japan, leaving the country fragmented between two regions: Kansai and Kanto. In Kansai, a group of six Akudama carry out missions given to them by a mysterious black cat, while evading the police. But a dangerous journey is about to unfold when a civilian girl becomes twisted into the Akudama's way of life and witnesses their criminal drives.",2020,TV-MA,22,"['scifi', 'action']",['JP'],1.0,,,,16.089,8.0
ts219171,ORESUKI: Are you the only one who loves me?,SHOW,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him.",2019,TV-14,23,"['comedy', 'drama', 'animation']",['JP'],2.0,,,,26.395,8.7
ts89551,How Heavy Are the Dumbbells You Lift?,SHOW,"Hibiki Sakura is your average high school girl, with a voracious appetite. Noticing her clothes tightening in lieu of her slowly expanding waistline she decides to look into enrolling in the nearby gym. There she runs into a girl from her grade named Souryuuin Akemi.

Akemi, who has a muscle fetish tries to get Hibiki to enroll in the gym despite its high ratio of macho men. Thankfully a beautiful trainer, Machio, appears and unknowingly convinces her to enroll and start her quest to a great body.",2019,TV-14,23,"['comedy', 'animation', 'sport']",['JP'],1.0,tt10362632,7.0,767.0,11.762,7.9
ts88954,We Never Learn: BOKUBEN,SHOW,"Nariyuki Yuiga is in his last and most painful year of high school. In order to gain the “special VIP recommendation” which would grant him a full scholarship to college, he must now tutor his classmates as they struggle to prepare for entrance exams.

Among his pupils are “the sleeping beauty of the literary forest,” Fumino Furuhashi, and “the Thumbelina supercomputer,” Rizu Ogata–two of the most beautiful super-geniuses at the school! While these two were thought to be academically flawless, it turns out that they’re completely clueless outside of their pet subjects…!?

As Nariyuki’s life is turned upside down by these quirky girls who just never learn, he must do everything he can to get them accepted into college! The stage is set for this romantic comedy featuring prodigies who never learn when it comes to studying and love!",2019,TV-14,23,"['animation', 'comedy', 'romance']",['JP'],2.0,tt9883676,7.0,902.0,28.066,8.7
ts217527,Azur Lane,SHOW,"When the ""Sirens,"" an alien force with an arsenal far surpassing the limits of current technology, suddenly appeared, a divided humanity stood in complete solidarity for the first time. Four countries formed Azur Lane, paving the way for the improvement of modern warfare, which led to an initial victory. However, this tenuous union was threatened by opposing ideals, dividing the alliance into two and humanity became fragmented once again.

As a seasoned and experienced fighter, the ""Grey Ghost"" Enterprise shoulders Azur Lane's hope for ending the war. But behind her stoic persona hides a frail girl, afraid of the ocean. Even so, she continues to fight as she believes that it's the only purpose for her existence.

Amidst the neverending conflict within humankind, the keys that could unite a fragmented race might exist: a soldier coming to terms with her mysterious personality and camaraderie between those with different ideals.",2019,TV-14,24,"['scifi', 'fantasy', 'animation', 'action', 'drama']",['JP'],1.0,tt10980934,5.6,269.0,13.521,7.9
ts218889,Deca-Dence,SHOW,"Many years have passed since humanity was driven to the brink of extinction by the sudden emergence of the unknown life forms Gadoll. Those humans that survived now dwell in a 3000m-high mobile fortress Deca-dence built to protect themselves from the Gadoll threat.

Denizens of Deca-dence fall into two categories: Gears, warriors who fight the Gadoll daily, and Tankers, those without the skills to fight. One day, Natsume, a Tanker girl who dreams of becoming a Gear meets surly Kaburagi, an armor repairman of Deca-dence.

This chance meeting between the seemingly two opposites, the girl with a positive attitude who never gives up on her dreams and the realist who has given up on his, will eventually shake the future course of this world.",2020,TV-14,23,"['scifi', 'animation', 'action']",['JP'],1.0,tt12443322,7.0,1152.0,15.523,7.9
ts218891,ID: INVADED,SHOW,"Sakaido is a genius detective who can track down any criminal. But when his daughter is murdered, revenge lands him on the other side of the law. Now in prison, he helps the police solve mysteries using a system that invades a person’s identity. Little by little, a trail of blood forms, and it all leads back to his daughter’s murderer.",2020,TV-MA,24,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],1.0,tt10954274,7.6,1342.0,14.111,6.6
ts220224,Cautious Hero: The Hero Is Overpowered but Overly Cautious,SHOW,"There is a popular saying: ""you can never be too careful."" It is very important to prepare for every situation you may face, even if it seems like an unnecessary waste of time. Also, in games like RPGs, it is good to exceed the level of your enemies to achieve total victory.

These words describe Seiya Ryuuguuin a little too perfectly. After being summoned by the goddess Ristarte to save the world of Gaeabrande from destruction, the hero prepares himself for his noble journey. While this might be normal, he spends a very long time training himself, despite having overpowered stats. He fights weak enemies using his strongest skills and buys excessive amounts of supplies and potions—all to stay safe.

While his attitude may be a bit annoying, it might just be the saving grace of Gaeabrande, especially considering that it is a world where the forces of evil dominate each and every expectation.",2019,TV-14,24,"['war', 'scifi', 'action', 'animation']",['JP'],1.0,,,,22.441,8.8
ts222382,Wandering Witch: The Journey of Elaina,SHOW,"Once upon a time, there was a witch named Elaina. Inspired by her favorite book, Elaina ventures out to see the world she's read so much about. Like a leaf on the wind, she travels from one country to another, looking to sate her inquisitiveness and searching for new experiences. Exploration and curiosity drive her journey. She's confronted by humanity in all its forms, whether strange, bizarre, or emotional and with each meeting, Elaina would become a small part of their story, and her own world would get a little bit bigger.",2020,TV-14,24,"['scifi', 'action', 'fantasy', 'animation']",['JP'],1.0,tt12457334,7.0,782.0,11.791,7.4
ts87376,Kono Oto Tomare!: Sounds of Life,SHOW,"Since the graduation of the senior members of the club, Takezou ends up being the sole member of the ""Koto"" (traditional Japanese string instrument) club. Now that the new school year has begun, Takezou will have to seek out new members into the club, or the club will become terminated. Out of nowhere, a new member barges into the near-abandoned club room, demanding to join the club. How will Takezou be able to keep his club alive and deal with this rascal of a new member?",2019,TV-PG,23,"['drama', 'comedy', 'animation', 'music']",['JP'],2.0,tt9886006,7.9,820.0,19.919,7.2
tm842641,The Stranger by the Shore,MOVIE,"Abandoned after coming out, Shun befriends Mio just before he has to move. Years later, Mio returns with a confession. How will Shun feel?",2020,,59,"['romance', 'animation', 'drama']",['JP'],,tt11193002,7.1,1458.0,16.718,7.6
ts219055,Stars Align,SHOW,"Constantly outperformed by the girls' club, the boys' soft tennis club faces disbandment due to their poor skills and lack of positive results. In desperate need of capable players, Toma Shinjou is looking to recruit, but he fails to do so. Enter Maki Katsuragi, a transfer student who demonstrates great reflexes when he catches a stray cat, Instantly capturing Toma's attention. Toma ambitiously asks Maki to join the team but is quickly rejected, as Maki doesn't wish to join any clubs. Toma refuses to back down and ends up persuading Maki - only under the condition that Toma will pay him for his club expenses.

As Maki joins the team, he immediately outshine the rest of the team. This gives rise to conflict among the team, Maki challenges his fellow team members to devote themselves to the game they once neglected.

This story focuses on the boys' soft tennis club and their discovery of their own capability, while also enduring the darker side of growing up in middle school.",2019,TV-14,24,"['drama', 'sport', 'animation']",['JP'],1.0,tt11008522,7.4,448.0,16.13,8.6
ts236268,Talentless Nana,SHOW,"It is the year 20XX. Earth was assaulted by monsters that would come to be known as ""the Enemy of Humanity."" In order to deal with this threat, special schools composed of teenagers with extraordinary abilities were formed. These people, who came to be known as ""the Talented,"" had abilities that could defy the rules of reality.

Among these people with supernatural powers was an outlier, an individual who was sent to one of these schools despite having no innate special abilities whatsoever. This is the story of our protagonist, who attempts to defeat the Enemies of Humanity through the use of intelligence and manipulation alone.",2020,TV-14,23,['scifi'],['JP'],1.0,,,,16.286,8.1
ts224189,Kuma Kuma Kuma Bear,SHOW,"Fifteen-year-old Yuna prefers staying home and obsessively playing her favorite VRMMO to doing anything else, including going to school. When a strange new update gives her a one-of-a-kind bear outfit that comes with overpowered abilities, Yuna is torn: the outfit is unbearably cute, but too embarrassing to wear in-game. But then she suddenly finds herself transported into the world of the game, facing down monsters and magic for real, and the bear suit becomes the best weapon she has!",2020,TV-14,23,"['scifi', 'action']",['JP'],2.0,,,,14.328,8.4
ts221118,Smile Down the Runway,SHOW,"Chiyuki Fujito was going to be a professional runway model until she stopped growing. Poor Ikuto Tsumura is not even sure if he wants to be a fashion designer because of his family responsibilities. Faced with overwhelming adversity, they need to decide if their dreams are worth pursuing. It’s not impossible – they’ll just have to be creative in how they get there!",2020,TV-14,24,"['animation', 'comedy', 'drama']",['JP'],1.0,tt11177400,6.7,214.0,10.396,7.6
ts88364,Fairy Gone,SHOW,"Once upon a time, fairies were tools of war.

The story takes place in a world where fairies possess and dwell in animals, giving them mysterious abilities. By removing the organs of a possessed animal and transplanting them into humans, fairies can be summoned as an alter ego and be used as a weapon. Such individuals who used fairies as war tools were called ""Fairy Soldiers."" Once the war was over and they completed their roles, the soldiers lost their purpose. Some began working for the government, some joined the mafia, and some even became terrorists, as each chose their own way to live.

Nine years have passed since the war. The protagonist Mariya is a new recruit of ""Dorothea,"" an organization which investigates and suppresses fairy-related crimes. Amidst the unstable political situation, criminals with lingering wounds from the war and past conflicts emerge and engage in terrorism as an act of revenge. This is the story of Fairy Soldiers, fighting for their own justice in a chaotic postwar world.",2019,,23,"['scifi', 'action', 'fantasy', 'animation']",['JP'],2.0,tt9828600,5.8,346.0,6.423,6.2
ts237411,The Day I Became a God,SHOW,"At the end of the last summer vacation of high school, Youta Narukami spends his days preparing for the university entrance exams, when a young girl named Hina suddenly appears, proclaiming herself as the ""god of omniscience."" Youta is confused and does not believe Hina when she tells him ""The world will end in 30 days."" After witnessing Hina’s God-like predictive ability, Youta begins to believe her powers are real. Hina, who is innocent and childlike despite her supernatural powers, decides for some reason to stay at Youta’s home. Thus begins the start of their lively summer before the end of the world.",2020,TV-14,24,"['scifi', 'animation', 'drama']",['JP'],1.0,,,,25.539,8.2
ts236553,Our Last Crusade or the Rise of a New World,SHOW,"For years, a great war has raged on between the scientifically advanced Empire and a paradise of witches known as the Nebulis Sovereignty. This age-old battle sets the scene for a fateful encounter between two young combatants: an imperial swordsman, Iska, and the witch princess, Aliceliese. As sworn enemies, they vow to cut each other down in order to unite their worlds, and yet Iska finds himself entranced by her beauty and righteousness, while Aliceliese is moved by his strength and resolve. In the midst of a never-ending war that forbids them from being together, they have no choice but to destroy each other-or find another way.",2020,TV-14,23,"['scifi', 'war']",['JP'],1.0,,,,23.228,8.3
ts224204,Sleepy Princess in the Demon Castle,SHOW,"Syalis is a princess. A really cute one. When she gets kidnapped by the Demon King as a hostage, she's stuck in a castle full of demons, waiting to be rescued by her knight in shining armor. So what does she do? What any of us would. Take a nap—on a pillow she fashioned from her Teddy Demon guards. Duh.",2020,TV-14,23,['scifi'],['JP'],1.0,,,,21.22,8.7
ts236537,By the Grace of the Gods,SHOW,"Only 39 years into a life full of bad luck, Ryoma Takebayashi passes away in his sleep! Taking pity on him, three divine beings show compassion by reincarnating him as a young boy to a magical, new world. Now he spends his time researching and caring for slimes in the forest. But after healing an injured traveler, Ryoma decides to set out with his new friends on a journey to use his power to help others. A whole new world awaits him, where his skills as a magic user and slime tamer continue to elicit surprise and admiration.",2020,TV-14,24,"['scifi', 'animation', 'fantasy']",['JP'],1.0,tt12642654,7.1,763.0,32.994,8.4
ts88969,Case File nº221: Kabukicho,SHOW,"Shinjuku ward east side... The center of the street with most chaos, There's a Kabukicho with full of neon lights. When the light is stronger, the shadow is deeper. The story begins when certain bizarre murder happens one night! Suspense? Or Comedy? Drama that cannot identify begins!",2019,,24,"['thriller', 'animation', 'comedy', 'drama']",['JP'],1.0,tt9885888,6.2,191.0,15.367,4.9
ts217635,Girls' Frontline,SHOW,"After the Third World War in 206x AD, the world has been devastated, the tactical dolls of the private military company Griffin are in an endless battle with the “Iron-Blood Construction Company,” which deceived mankind.",2019,TV-14,11,"['scifi', 'action']",['JP'],3.0,,,,2.896,6.0
ts222964,Arte,SHOW,"In the 16th century, Arte, a delightful young lady from an aristocratic family, dreams of being an artist and contributing to the renewal of civilization. However, with her father's death, she ends up losing the only person who believed in her passion for art. Now she is expected to marry a nobleman and live as a refined housewife without disgracing her family name. Reluctant to accept her fate, the headstrong Arte steps into the streets in search of a master artisan to take her on as an apprentice.

But no one believes that women are capable of fine craftsmanship, so none are willing to accept her. Luckily, a renowned artisan by the name of Leo is persuaded to take her as his disciple since he has none anyway. And thus, Arte's new life begins, far from the comfort of her noble upbringing. As an apprentice, she must earn her keep while tackling various challenges along the difficult path to becoming a full-fledged, master artisan.",2020,TV-14,24,"['drama', 'animation', 'romance']",['JP'],1.0,tt11754514,6.9,356.0,18.371,7.4
ts216573,After School Dice Club,SHOW,"A story about girls playing board games after school!

Kyoto in Spring. Aya is a high school girl who's just moved to a new town. Miki is her shy classmate, and her first friend. One day after school Aya and Miki follow the committee president Midori to a speciality board games store. The Dice Club!! Without thinking they try out a German board game together.

These girls, who are searching for fun, soon fall into the exciting world of games!",2019,TV-14,23,"['comedy', 'animation', 'drama']",['JP'],1.0,tt11033944,6.6,154.0,7.865,8.0
ts89552,"Demon Lord, Retry!",SHOW,"Akira Oono is an ordinary working adult who manages the MMORPG Infinity Game. Fifteen years after creating the game, Oono decides to shut the servers down once and for all. However, as the clock strikes midnight, he somehow finds himself in the body of middle-aged Hakuto Kunai, Infinity Game's Demon Lord!

Soon after his mysterious transportation, he witnesses the demon Greole chasing after a little girl named Aku. Although he effortlessly dispatches the creature, Hakuto is still concerned; after all, he does not remember creating the girl or the demon! Doubting whether he truly is in the world of his creation, Hakuto decides to investigate. Bringing Aku along as his guide and companion, Hakuto sets out on a journey to find out exactly who or what summoned him to this fantasy world—all while leaving chaos and destruction in his wake.",2019,TV-14,23,"['scifi', 'animation', 'action', 'fantasy']",['JP'],1.0,tt10443362,6.7,774.0,7.169,7.8
ts90371,Mobile Suit Gundam: The Origin - Advent of the Red Comet,SHOW,"This is the story of how Char Aznable, the Red Comet, came to be. Zeon Zum Deikun suddenly dies, in the middle of declaring the Autonomous Republic of Munzo’s independence, and the republic falls into turmoil. His children, Casval and Artesia, escape to Earth while the House of Zabi rises to power. Living in secret, the siblings must find their place in a world preparing for war.",2019,TV-14,25,"['scifi', 'action', 'drama', 'war', 'animation']",['JP'],1.0,tt12899130,7.8,62.0,4.977,7.5
ts224952,Ikebukuro West Gate Park,SHOW,"The story revolves around 20-year-old Makoto, who frequently gets involved in highly dangerous situations, usually against his own judgment. Along for the ride are his best buddies Shun, Masa, and Takashi, the enigmatic leader of a local gang in Ikebukuro.",2020,TV-14,23,"['drama', 'animation', 'romance']",['JP'],1.0,tt12642634,6.5,172.0,11.648,6.4
ts223234,HYPNOSISMIC -Division Rap Battle- Rhyme Anima,SHOW,"Legendary rap group The Dirty Dawg could have taken Japan by storm, but they broke up before they could. Now each member has joined one of four rival groups—fighting for the territories Ikebukuro, Yokohama, Shibuya, and Shinjuku. Battles for turf are fought with Hypnosis Mics. These special microphones have the power to affect the human spirit, and people now use rap to determine superiority.",2020,TV-MA,23,['animation'],['JP'],1.0,,,,4.421,8.0
ts221718,Adachi and Shimamura,SHOW,"Adachi spends her school days skipping class until she meets fellow delinquent Shimamura and the two become fast friends. Cutting class together deepens their friendship but soon unexpected emotions blossom. As awkwardness and confusion settle in, the two girls travel this sea of emotions without a paddle as they learn about each other’s feelings.",2020,TV-14,24,"['animation', 'comedy', 'drama', 'romance']",['JP'],1.0,tt12728882,7.2,475.0,10.211,6.8
ts222812,Kakushigoto,SHOW,"Kakushi Goto is a somewhat popular manga artist whose works are known for inappropriate content. Because of this raunchiness, when his daughter Hime was born, he vowed to keep his profession hidden from her, believing that she will be disillusioned if she finds out.

This paranoia-induced belief leads Kakushi into hectic situations. Despite being a single father, he does his best and often resorts to extreme ends just to protect his secret, such as guising as a salaryman every day or holding emergency drills in case Hime somehow finds her way to his workplace.

This show tells the story of a father and daughter living side by side, maintaining their peaceful existence as the father attempts to preserve the status quo. However, there is a saying: ""there are no secrets that time cannot reveal."" In time, Hime must learn the reality behind the things she took for granted as she grew up.",2020,TV-14,23,"['comedy', 'drama', 'animation']",['JP'],1.0,tt11299538,7.4,772.0,25.088,7.8
ts286384,Love Live! Nijigasaki High School Idol Club,SHOW,"Nijigasaki High School is located in Odaiba, Tokyo. The school is popular due to its free school style and diverse majors. The story centers on the members of school idol club in Nijigasaki, and their attempt to prevent the club from being abolished.",2020,TV-14,24,"['comedy', 'animation', 'music']",['JP'],2.0,tt12792684,7.3,134.0,20.0,5.7
ts88979,Afterlost,SHOW,"One day, a city suddenly disappears. Takuya, a professional by-the-contract courier and lone wolf, meets Yuki, the only survivor from the city's extinction. The two rely on a message from Yuki's father, who was heard to be missing, and head toward the disappeared city, Lost. However, unexpected obstacles strike before the pair, with the reality especially shocking for Yuki. Before them are the feelings of those left behind, a mysterious group manipulating in the shadows, and unveiling the hidden conspiracy. Takuya and Yuki, who both were initially strangers, would deepen their bond during the journey and unravel the mystery of the Lost city.",2019,,23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],1.0,tt8660606,5.2,128.0,24.258,5.0
ts226464,Bungo and Alchemist -Gears of Judgement-,SHOW,"Based on the popular mobile game of the same name. Bungo and Alchemist -Gears of Judgement- is set in a fantasy world with famous and handsome historical figures from the field of literature, who must call upon their magical abilities to save books that have been tainted by evil forces.",2020,,24,"['action', 'scifi', 'animation', 'fantasy']",['JP'],1.0,tt12080774,6.7,65.0,4.267,5.3
ts224886,Listeners,SHOW,"Set in a world where the concept of music ceases to exist. the story begins when a boy encounters Myuu, a mysterious girl who possesses an audio input jack in her body. The two intermingle with the history of rock music and embark on an unforgettable journey.",2020,TV-14,24,"['scifi', 'music', 'animation']",['JP'],1.0,tt10487750,5.1,125.0,5.835,7.2
ts223219,SUPER HxEROS,SHOW,"Earth faces an unprecedented threat from an invasion by the mysterious Kiseichuu. The Kiseichuu feed on human sexual energy, also known as “H-energy,” and weaken the human population.

High school student Retto Enjo is a member of the hero group HxEROS, who fight together to save the earth from the Kiseichuu.",2020,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",['JP'],1.0,tt12448470,5.4,290.0,50.147,6.1
ts88978,Mix: Meisei Story,SHOW,"Because of the legend left by Tatsuya Uesugi, Meisei Academy High School was well-known for their strong baseball team. But 26 years after their glory, the team has not been able to keep their record and has since lost their fame.

Two stepbrothers, Souichirou and Touma Tachibana, aim to revive of the once-strong Meisei Academy baseball team and enter the National High School Baseball Championship.

Souichirou and Touma are second years in Meisei Academy Middle School. Both boys are talented baseball players. Souichirou has shown excellent skill as a catcher and batter. Though having an extraordinary skill as a pitcher, Touma no longer pitches due to a certain reason.

Once the two enter high school, they pair as a battery and aim to enter the National High School Baseball Championship!",2019,,23,"['drama', 'animation', 'romance', 'sport', 'reality']",['JP'],1.0,tt10147790,7.3,61.0,15.17,8.7
ts86890,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,SHOW,"Waver Velvet – The boy who fought side by side with the King of Conquerors - Iskandar - during the Fourth Holy Grail War in Fate/Zero. Time has passed, and the mature Waver has now adopted the name of Lord El-Melloi. As Lord El-Melloi II, he challenges numerous magical and mystical cases in the Clock Tower, the mecca of all mages...",2019,,23,"['scifi', 'animation', 'action', 'fantasy']",['JP'],1.0,tt9573854,6.9,301.0,29.466,7.9
ts88982,The Helpful Fox Senko-san,SHOW,"Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto know, this stress takes the form of darkness residing within a person's body and will bring one's life to ruin.

Fox deities can see this darkness and have the duty to save people before it is too late. To help rid Kuroto of his stress, Senko-san, an eight hundred-year-old foxgirl, volunteers to take care of him, and will do everything she can to ease the tension in his weary soul.",2019,TV-14,23,"['scifi', 'animation', 'comedy', 'fantasy', 'romance']",['JP'],1.0,tt9883346,6.9,683.0,25.698,8.7
ts222360,Infinite Dendrogram,SHOW,"In the year 2043, Infinite Dendrogram, the world's first successful full-dive VRMMO was released. In addition to its ability to perfectly simulate the five senses, along with its many other amazing features, the game promised to offer players a world full of infinite possibilities. Nearly two years later, soon-to-be college freshman, Reiji Mukudori, is finally able to buy a copy of the game and start playing. With some help from his experienced older brother, Shuu, and his partner Embryo, Reiji embarks on an adventure into the world of Infinite Dendrogram.",2020,TV-14,23,"['action', 'animation', 'scifi', 'fantasy']",['JP'],1.0,tt11295582,5.9,361.0,11.694,6.4
ts222759,Nekopara,SHOW,"Kashou Minaduki is an aspiring chef who moves away from home to open his own confection shop. While he is unpacking in his new shop, he discovers that two of his family's Nekos, Chocola and Vanilla, came along with him by hiding in cardboard boxes. After the two Nekos convince Kashou to let them stay and live with him, the three of them work together to run his shop, La Soleil. During the story, Kashou receives a couple of visits from his younger sister Shigure and the other four Nekos owned by their family.",2020,TV-14,23,"['animation', 'comedy', 'romance']",['JP'],1.0,tt11405370,6.1,331.0,8.205,7.3
ts252132,The Gymnastics Samurai,SHOW,"In the year 2002, the formerly powerful Japanese men's gymnastics team member Jotaro Aragaki is no longer able to compete. Even though he trained strenuously daily, he is asked about retiring by his coach Amakusa. However, a certain encounter alters Aragaki's fate.",2020,TV-14,23,"['comedy', 'drama', 'animation', 'sport']",['JP'],1.0,tt12885584,7.1,120.0,9.439,5.0
ts88999,Isekai Quartet,SHOW,"A mysterious switch appeared one day. Upon pressing it, they were sent to a different alternative world!! There are also characters from other alternative worlds gathered together...!?",2019,TV-14,12,"['comedy', 'fantasy', 'animation']",['JP'],2.0,tt9193770,6.9,707.0,19.083,7.0
ts224775,The Millionaire Detective – Balance: UNLIMITED,SHOW,"The story centers around millionaire Daisuke Kambe, the heir to one of the wealthiest families in Japan, who is assigned as a detective to the Modern Crime Prevention Task Force (aka MCPTF), at the Tokyo Metropolitan Police Department. Taking full advantage of his vast family wealth, he spares no expense in solving complex crimes, and has the tendency to evaluate everything including individual human lives in terms of their monetary value. Haru Kato, a detective with a compassionate heart who believes that money isn’t everything, is chosen as Kambe’s partner but is repulsed by his materialistic attitude. Having diametrically opposing personalities, witness how the two join forces to tackle seemingly unsolvable crimes and mysteries!",2020,TV-14,23,"['thriller', 'animation', 'crime', 'drama']",['JP'],1.0,tt12117218,7.3,1605.0,8.845,6.9
ts89578,BEM,SHOW,"Three monsters, Bem, who looks like a gangster, Bero, who looks like a boy, and Bera, a witch, act as agents of justice, hoping that they will be allowed to become human. Several episodes involve them protecting a young boy. The style of animation is fairly distinctive, and the storylines not without interest.",2019,,24,"['scifi', 'animation', 'horror']",['JP'],1.0,tt10423424,5.9,193.0,11.087,6.9
ts89565,The Ones Within,SHOW,"Iride Akatsuki and seven other charismatic game streamers wake up in the world of a mysterious free-to-play game called Naka no Hito Genome. Now they are competing in real-life games with life-or-death stakes, but clearing several game tasks could earn them 100 million lives.",2019,,23,"['animation', 'comedy', 'drama', 'scifi', 'thriller']",['JP'],2.0,tt10452436,6.3,158.0,15.427,7.5
ts237088,King's Raid: Successors of the Will,SHOW,"A century has passed since King Kyle of the Orvelia kingdom destroyed the fierce demon lord Angmund, restoring peace to the lands. Now in a time of peace, the apprentice knight Kasel enjoys his life without worry. His fate begins to change, however, with news of demon appearances infesting the neighborhood. Guided by a wise man, Kasel finds friends he can rely on and sets off on his mission to seek a holy sword, capable of slaying his newfound enemies.",2020,TV-14,23,"['scifi', 'fantasy', 'animation', 'action']",['JP'],1.0,tt12787170,5.8,132.0,38.095,8.0
ts89212,Strike Witches: 501st JOINT FIGHTER WING Take Off!,SHOW,"Strike Witches, the 501st Joint Fighter Wing girls, are back from battle and ready to relax as best they can! War with the deadly Neuroi won’t last forever, but one thing is certain, the war on laundry is eternal. Join these aerial combat cuties in a down-to-earth series highlighting the team’s hijinks between missions.",2019,TV-14,14,['animation'],['JP'],2.0,tt13549930,5.0,17.0,4.092,6.3
ts217703,Sorcerous Stabber Orphen,SHOW,"Orphen is a powerful sorcerer who is notoriously lazy. Everything changes when he finds a way to save his sis, who was turned into a dragon during their days at magic academy. Betrayed by friends who refused to help, Orphen will stop at nothing to track her down, even if he has to go it alone.",2020,TV-14,23,['animation'],['JP'],2.0,,,,17.737,7.6
